image_id,category,ocr_text,human_label,image_path
TE-453.jpg,UNIVERSAL_HUMAN,"माँ का दिमाग लोगों ने मुझे क्या बताया तुम बहुत कुछ भूल जाओगी| तुम्हें बहुत थकान होगी| तुम जितनी organized नहीं रह पाओगी| तुम्हें पहले जितना smart महसूस नहीं होगा| लोगों ने मुझे क्या नहीं बताया सिफ अपने लिए ही नहीं , बल्कि एक (या अधिक) छोटे इंसानों के लिए भी सुमच साफओगपन तुम्हारे दिमाग में जितना  सोचा था, उससे कहीं ज़्यादा प्यार की क्षमता होगी| तुम्हारा दिमाग पहले से कहीं ज़्यादा जानकारी रख पाएगा ( और हाँ, कभी॰कभी तुम कुछ भूल भी जाओगी | तुम्हारा दिमाग adapt करना सीख जाएगा| तुम पाओगी कि तुम्हारा पुराना दिमाग और ' mom brain' कैसे एक साथ अच्छे से काम कर सकते हैंl अपने दिमाग पर भरोसा रखो| अपनी instincts पर भरोसा रखोI तुम जितना सोचती हो, उससे कहीं ज़्यादा smart होl तुम्हारा पुराना दिमाग अभी भी वहीं है! तुम अभी भी तुम ही होl हमारा Mwww पहले तुमने Vlloge",,test_images/TE-453.jpg
TE-454.jpg,UNIVERSAL_HUMAN,ज़्यादा सोचना OARIUS TRovx,"[0,0,0,0,0,1,0]",test_images/TE-454.jpg
TE-455.jpg,UNIVERSAL_HUMAN,"Tweet carlos horse era @cowboykilos कॉलेज वाले असाइनमेंट देना बंद करेंगे क्या? हद है, मैं अपने डिप्रेशन पर फोकस करने की कोशिश कर रहा हूँ 6:51 PM 10/1/20 Twitter for iPhone ३३७ Retweets 9 Quote Tweets 1 ३६१ Likes ^",,test_images/TE-455.jpg
TE-456.jpg,UNIVERSAL_HUMAN,"४t मैं deep depression में, Anxlety मुझैे बौल कुछ भी करने के रही है कि अगर कुछ लायक नहीं नही किया तौ मैं एकदम बेकार हूँ","[0,0,0,1,1,1,0]",test_images/TE-456.jpg
TE-458.jpg,UNIVERSAL_HUMAN,"मुझे सबसे ज़्यादा डर अपना दिमाग खोने से लगता हैl आप अपनी पहचान खो देते हैं आपको पता नहीं रहता कि आप कौन हैं, कहाँ हैंl स्टीफन किंग ovocelancu",,test_images/TE-458.jpg
TE-459.jpg,UNIVERSAL_HUMAN,"जब तुम्हारा mental breakdown चल रहा हो और तुम रोने लगो, लेकिन भी एक ही समय पर memes पर हंस लेते हो फिर","[1,0,0,0,1,0,0]",test_images/TE-459.jpg
TE-46.jpg,UNIVERSAL_HUMAN,"नहीं यार, कल रात रात भर जग आं. तो मैं १३ घंटे थे क्या? सोया था इतनी देर सोने के DERRESS ION बाद भी तुम थके हुए कैसे हो सकते हो? AHUCKURANJS THINGS","[1,0,0,0,0,0,0]",test_images/TE-46.jpg
TE-460.jpg,UNIVERSAL_HUMAN,"Friend family: ""क्या हाल है?"" Meः ""बस चल रहा है"" १J78Y ७३","[1,0,0,0,0,0,0]",test_images/TE-460.jpg
TE-462.jpg,UNIVERSAL_HUMAN,माथा दबाने से social situations में anxiety और stress कम होता है मैंः,"[1,1,0,0,0,0,0]",test_images/TE-462.jpg
TE-463.jpg,UNIVERSAL_HUMAN,"मैं भी morning person बन सकती हूँ, अगर सुबह दोपहर १२ बजे होेI your cards someecards com","[1,0,0,0,0,0,0]",test_images/TE-463.jpg
TE-464.jpg,UNIVERSAL_HUMAN,क्या कभी इतना BORE हुए हा कि गुस्सा आने लगे?,"[0,1,0,0,0,0,0]",test_images/TE-464.jpg
TE-465.jpg,UNIVERSAL_HUMAN,"मेरा दिमाग शांत ही नहीं होता , बस चलता रहता हैl ~ Justin Richelle Mead QuoteMaster.org",,test_images/TE-465.jpg
TE-466.jpg,UNIVERSAL_HUMAN,मैं रात के 2 बजेः अब सोने का time है मेरी उदासीः जरCल नमस्ते,"[1,0,0,0,0,0,1]",test_images/TE-466.jpg
TE-468.jpg,UNIVERSAL_HUMAN,दिमाग की 4 औँगाने हैं (चौथी सोच रही हैः क्या पेंगुइन के घुटने होते हैं?) Wwit. Soekod 00^ चाहती,"[0,0,0,0,0,0,1]",test_images/TE-468.jpg
TE-469.jpg,UNIVERSAL_HUMAN,सोच रहा हूँ कृपया प्रतीक्षा करें,"[0,0,0,0,0,1,0]",test_images/TE-469.jpg
TE-472.jpg,UNIVERSAL_HUMAN,४ मेंसे 3 हिस्से मेरे दिमाग के सोना चाहते हैं॰. बाकी एक जानना चाहता है कि क्या PENGUINS के होते हैं! घुटने,,test_images/TE-472.jpg
TE-473.jpg,UNIVERSAL_HUMAN,अकेला ओर थका हुआ हूँ|,"[1,0,0,0,0,0,0]",test_images/TE-473.jpg
TE-474.jpg,UNIVERSAL_HUMAN,*महीनों से depression ने वाट लगा रखी है* हर उठ कर अपना best देने की कोशिश करता हूँः Iili पिक्चर अभी बाकी है रोज़ FELD COORS W| 1|19 (0|()8) Olll |,"[1,0,0,0,0,0,1]",test_images/TE-474.jpg
TE-475.jpg,UNIVERSAL_HUMAN,मैं थक गया हूँI मैं थक गया हूँl मरते दम तक कामः थक गया हूl नींद नहीं आ रहीl OENMISDOOOLG,"[0,0,0,0,0,0,1]",test_images/TE-475.jpg
TE-476.jpg,UNIVERSAL_HUMAN,मेरी नींद की वाट लग गई हैl,,test_images/TE-476.jpg
TE-477.jpg,UNIVERSAL_HUMAN,र्ैं ठूस ्ठूस कै खाने से पहले ही तैयारी' के लिए laxatives लेता हूँ और चो सोने से पहले ही अपना असर दिखा देती हैं made with niematic,"[0,0,0,1,0,0,0]",test_images/TE-477.jpg
TE-478.jpg,UNIVERSAL_HUMAN,"""मेरा दिमाग बंद नहीं हो रहा| यह एक nonstop train जैसा हैI"" ~ जस्टिन रिशेल मीड Richelle Mead Quote Master.org",,test_images/TE-478.jpg
TE-48.jpg,UNIVERSAL_HUMAN,खुद को नुकसान  लोगों के मीठे बोल ँसू मैं मेनिया हरकतें वाली पहुँचाने अनजान gूँ गुस्सा डिप्रेशन,"[1,0,1,0,1,0,0]",test_images/TE-48.jpg
TE-480.jpg,UNIVERSAL_HUMAN,"सोने से पहले मैं बहुत सोचता हूँ दिमाग में सीन चलते रहते हैंl जो बातें कहनी हैं, उनकी प्रैक्टिस करता हूँl अनगिनत ' अगर-्मगर' होते हैंl अगले दिन के प्लान बनाता हूँl जिन्हें मिस करता हूँ, उनके बारे में सोचता हूँl जिन्हें नापसंद करता हूँ , उनके बारे में भीl",,test_images/TE-480.jpg
TE-481.jpg,UNIVERSAL_HUMAN,मेरा दिमाग खराब हो रहा है LOSING MYMINID MEME ` for TheNinjaCat TNC) oulube,"[0,0,0,0,0,1,0]",test_images/TE-481.jpg
TE-482.jpg,UNIVERSAL_HUMAN,ऑफिस में इतना बौरहौ रहा था किकाम करा शुरूकर दिया OLUL(3940,"[0,1,0,0,0,0,0]",test_images/TE-482.jpg
TE-483.jpg,UNIVERSAL_HUMAN,"मेरी recover कीकोशिश %1?% मेरीमम्मी जोहिमेशाबोलतीरहती हैं किचोकितनीमोटीहोरही है परसाथही छिवनुभी कॅरतीहैकिसैनेतो आज कुछखायाही नही॰ और कितनी खुशहैंकि उनकी collarbones फिरसे दिखने लगी हैं, और","[0,0,0,1,0,0,0]",test_images/TE-483.jpg
TE-485.jpg,UNIVERSAL_HUMAN,अरे! Overthinking से निपटना aColorfulJourney com,"[0,0,0,0,0,1,0]",test_images/TE-485.jpg
TE-486.jpg,UNIVERSAL_HUMAN,"Messages ignore कर रहा हूँ, जब तक social की energy वापस नहीं आती| होने","[0,1,0,0,0,0,0]",test_images/TE-486.jpg
TE-487.jpg,UNIVERSAL_HUMAN,"""अब जब छुट्टियाँ खत्म हो गई हैं, तो सारा STRESS वापस आ गयया हैl फिर स ANXIETY FEEL हा रही है| यह बिल्कुल भी ठीक नहीं हैI"" Tangela Williams - Spann % मुझे",,test_images/TE-487.jpg
TE-488.jpg,UNIVERSAL_HUMAN,जब पता चलता है कि Monday सुबह उठने में बस ३ घंटे १२ मिनट बचे हैं,"[0,0,0,0,0,0,1]",test_images/TE-488.jpg
TE-489.jpg,UNIVERSAL_HUMAN,"जब आप ऑफिस में बोर हो रहे हों और स्क्रीन के साथ मस्ती करने लगें 987750 90""707^ Cxer0n 01390 3:1*:%4889 v४e nN(08 4 असली कला को किसी स्पष्टीकरण की आवश्यकता नहीं हेती|","[0,1,0,0,0,0,0]",test_images/TE-489.jpg
TE-49.jpg,UNIVERSAL_HUMAN,frothqueen काम ज़रूरी Public में सोना,"[1,0,0,0,0,0,0]",test_images/TE-49.jpg
TE-490.jpg,UNIVERSAL_HUMAN,आजकल अपना temperature check करते हुए भैंस,"[0,0,0,0,1,0,0]",test_images/TE-490.jpg
TE-491.jpg,UNIVERSAL_HUMAN,"कोरोनावायरस मुझे नहरीं मार सकता००००c क्योकि डिप्रेशून ने मुझे पहले ही झार दिया है४॰००० (और्ैरैददजी, पापा औरदीस्ती ६े%","[1,0,1,0,0,0,0]",test_images/TE-491.jpg
TE-493.jpg,UNIVERSAL_HUMAN,"depressive episode 'bounce back"" करने कीं कोशिश Tweet को Moment में जोड़ें sorry मैंने अभी देखा! ! मैं इस इस conversation का Mute करें हफ्ते बहुत बीमार था :( ""rr7l[i1 Tweet Delete करें 8६ 8:00AM /=:|[17 Cancel 8:01AM 2l*IfI[] 8:02AM 731[717 आज कौन सा दिन है 8:03AM 2:1[][1 आज कौन सा दिन है 8:04AM 17![1[1 आज कौन सा दिन है 8:05AM Shit मैंने अभी देखा!!!! तुम कैसे हो? From इस हफ्ते की अनुपस्थिति Zit प्रिय प्रोफेसर.. २. Dolo ६५० 3. देर से जवाब देने के लिए माफ़ी चाहता हूँ 4. बहुत बीमार था और इसलिए क्लास नें 5. हहीते आ सका| नुझे आपको पहले ही बता देना lm॰  [ - चाहिए था॰ और असविधा के लिए खेद हैl कपया hey Utloatr / मैं इस","[1,0,0,0,1,0,1]",test_images/TE-493.jpg
